inspection_id,inspection_date,inspection_time,inspection_result,image_path
1842,20250117,35310,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035310.jpg
1843,20250117,35417,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035417.jpg
1844,20250117,35553,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035553.jpg
1845,20250117,35700,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035700.jpg
1846,20250117,35809,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035809.jpg
1847,20250117,35935,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_035935.jpg
1848,20250117,40045,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040045.jpg
1849,20250117,40152,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040152.jpg
1850,20250117,40309,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040309.jpg
1851,20250117,40416,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040416.jpg
1852,20250117,40542,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040542.jpg
1853,20250117,40650,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040650.jpg
1854,20250117,40801,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040801.jpg
1855,20250117,40913,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_040913.jpg
1856,20250117,41021,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041021.jpg
1857,20250117,41137,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041137.jpg
1858,20250117,41253,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041253.jpg
1859,20250117,41401,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041401.jpg
1860,20250117,41512,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041512.jpg
1861,20250117,41642,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041642.jpg
1862,20250117,41758,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_041758.jpg
1863,20250117,41912,NG,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/not_complete/NG_20250117_041912.jpg
1864,20250117,42014,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042014.jpg
1865,20250117,42123,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042123.jpg
1866,20250117,42238,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042238.jpg
1867,20250117,42352,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042352.jpg
1868,20250117,42505,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042505.jpg
1869,20250117,42718,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042718.jpg
1870,20250117,42840,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042840.jpg
1871,20250117,42954,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_042954.jpg
1872,20250117,45942,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_045942.jpg
1873,20250117,50101,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050101.jpg
1874,20250117,50218,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050218.jpg
1875,20250117,50324,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050324.jpg
1876,20250117,50434,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050434.jpg
1877,20250117,50543,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050543.jpg
1878,20250117,50655,NG,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/not_complete/NG_20250117_050655.jpg
1879,20250117,50759,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050759.jpg
1880,20250117,50800,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050800.jpg
1881,20250117,50801,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050801.jpg
1882,20250117,50907,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_050907.jpg
1883,20250117,51210,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051210.jpg
1884,20250117,51322,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051322.jpg
1885,20250117,51432,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051432.jpg
1886,20250117,51540,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051540.jpg
1887,20250117,51650,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051650.jpg
1888,20250117,51806,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051806.jpg
1889,20250117,51933,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_051933.jpg
1890,20250117,52041,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052041.jpg
1891,20250117,52152,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052152.jpg
1892,20250117,52301,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052301.jpg
1893,20250117,52408,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052408.jpg
1894,20250117,52520,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052520.jpg
1895,20250117,52635,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052635.jpg
1896,20250117,52744,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052744.jpg
1897,20250117,52855,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_052855.jpg
1898,20250117,53001,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053001.jpg
1899,20250117,53109,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053109.jpg
1900,20250117,53216,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053216.jpg
1901,20250117,53323,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053323.jpg
1902,20250117,53444,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053444.jpg
1903,20250117,53552,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053552.jpg
1904,20250117,53659,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053659.jpg
1905,20250117,53806,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053806.jpg
1906,20250117,53914,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_053914.jpg
1907,20250117,54033,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054033.jpg
1908,20250117,54140,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054140.jpg
1909,20250117,54249,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054249.jpg
1910,20250117,54357,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054357.jpg
1911,20250117,54503,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054503.jpg
1912,20250117,54618,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054618.jpg
1913,20250117,54733,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054733.jpg
1914,20250117,54839,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054839.jpg
1915,20250117,54951,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_054951.jpg
1916,20250117,55059,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_055059.jpg
1917,20250117,55211,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_055211.jpg
1918,20250117,72226,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072226.jpg
1919,20250117,72335,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072335.jpg
1920,20250117,72444,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072444.jpg
1921,20250117,72551,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072551.jpg
1922,20250117,72704,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072704.jpg
1923,20250117,72813,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072813.jpg
1924,20250117,72927,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_072927.jpg
1925,20250117,73037,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073037.jpg
1926,20250117,73147,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073147.jpg
1927,20250117,73254,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073254.jpg
1928,20250117,73403,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073403.jpg
1929,20250117,73513,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073513.jpg
1930,20250117,73620,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073620.jpg
1931,20250117,73729,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073729.jpg
1932,20250117,73839,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073839.jpg
1933,20250117,73947,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_073947.jpg
1934,20250117,74141,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074141.jpg
1935,20250117,74247,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074247.jpg
1936,20250117,74355,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074355.jpg
1937,20250117,74503,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074503.jpg
1938,20250117,74614,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074614.jpg
1939,20250117,74721,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074721.jpg
1940,20250117,74836,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074836.jpg
1941,20250117,74943,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_074943.jpg
1942,20250117,75053,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075053.jpg
1943,20250117,75201,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075201.jpg
1944,20250117,75311,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075311.jpg
1945,20250117,75420,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075420.jpg
1946,20250117,75531,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075531.jpg
1947,20250117,75640,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075640.jpg
1948,20250117,75748,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075748.jpg
1949,20250117,75856,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_075856.jpg
1950,20250117,80004,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080004.jpg
1951,20250117,80112,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080112.jpg
1952,20250117,80223,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080223.jpg
1953,20250117,80341,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080341.jpg
1954,20250117,80448,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080448.jpg
1955,20250117,80556,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080556.jpg
1956,20250117,80704,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080704.jpg
1957,20250117,80820,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080820.jpg
1958,20250117,80942,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_080942.jpg
1959,20250117,81051,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081051.jpg
1960,20250117,81200,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081200.jpg
1961,20250117,81306,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081306.jpg
1962,20250117,81413,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081413.jpg
1963,20250117,81520,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081520.jpg
1964,20250117,81629,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081629.jpg
1965,20250117,81739,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081739.jpg
1966,20250117,81846,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_081846.jpg
1967,20250117,82140,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082140.jpg
1968,20250117,82256,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082256.jpg
1969,20250117,82406,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082406.jpg
1970,20250117,82513,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082513.jpg
1971,20250117,82621,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082621.jpg
1972,20250117,82732,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082732.jpg
1973,20250117,82840,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082840.jpg
1974,20250117,82947,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_082947.jpg
1975,20250117,83107,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083107.jpg
1976,20250117,83215,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083215.jpg
1977,20250117,83325,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083325.jpg
1978,20250117,83433,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083433.jpg
1979,20250117,83543,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083543.jpg
1980,20250117,83652,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083652.jpg
1981,20250117,83800,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083800.jpg
1982,20250117,83911,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_083911.jpg
1983,20250117,84020,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084020.jpg
1984,20250117,84241,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084241.jpg
1985,20250117,84349,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084349.jpg
1986,20250117,84456,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084456.jpg
1987,20250117,84603,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084603.jpg
1988,20250117,84711,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084711.jpg
1989,20250117,84820,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084820.jpg
1990,20250117,84932,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_084932.jpg
1991,20250117,85043,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085043.jpg
1992,20250117,85150,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085150.jpg
1993,20250117,85303,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085303.jpg
1994,20250117,85412,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085412.jpg
1995,20250117,85519,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085519.jpg
1996,20250117,85626,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085626.jpg
1997,20250117,85734,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085734.jpg
1998,20250117,85841,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085841.jpg
1999,20250117,85949,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_085949.jpg
2000,20250117,90056,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090056.jpg
2001,20250117,90203,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090203.jpg
2002,20250117,90311,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090311.jpg
2003,20250117,90436,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090436.jpg
2004,20250117,90543,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090543.jpg
2005,20250117,90651,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090651.jpg
2006,20250117,90802,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090802.jpg
2007,20250117,90909,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_090909.jpg
2008,20250117,91016,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091016.jpg
2009,20250117,91125,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091125.jpg
2010,20250117,91232,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091232.jpg
2011,20250117,91341,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091341.jpg
2012,20250117,91448,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091448.jpg
2013,20250117,91556,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091556.jpg
2014,20250117,91726,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091726.jpg
2015,20250117,91833,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091833.jpg
2016,20250117,91942,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_091942.jpg
2017,20250117,92049,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092049.jpg
2018,20250117,92157,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092157.jpg
2019,20250117,92306,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092306.jpg
2020,20250117,92417,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092417.jpg
2021,20250117,92525,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092525.jpg
2022,20250117,92633,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092633.jpg
2023,20250117,92747,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092747.jpg
2024,20250117,92855,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_092855.jpg
2025,20250117,93959,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_093959.jpg
2026,20250117,94110,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094110.jpg
2027,20250117,94219,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094219.jpg
2028,20250117,94327,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094327.jpg
2029,20250117,94435,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094435.jpg
2030,20250117,94543,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094543.jpg
2031,20250117,94651,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094651.jpg
2032,20250117,94806,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094806.jpg
2033,20250117,94914,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_094914.jpg
2034,20250117,95136,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_095136.jpg
2035,20250117,95243,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_095243.jpg
2036,20250117,95350,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_095350.jpg
2037,20250117,95457,GOOD,/home/kaizen/Desktop/O-ring_app/be-oring-ai/Downloads/inspection_complete/GOOD_20250117_095457.jpg
